frame,time_s,x_mm,y_mm,z_mm,roll_deg,pitch_deg,yaw_deg,matches,inliers,keyframes,tracked
30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
31,1.0333333333333334,0.07372597465221986,-0.2610492655495449,0.049966698871671156,0.19039256271000327,-0.07133989239371992,0.01065360427776195,437,226,1,1
32,1.0666666666666667,0.11954013221924953,-0.3658883790283127,0.06685501082920098,0.2616851648657613,-0.11085134399061365,-0.010172595798843907,439,264,1,1
33,1.1,-0.43750879500284867,0.7871958080379571,-0.08166707961792952,-0.5443880748879882,0.3500208896071048,-0.01023434012474462,440,236,1,1
34,1.1333333333333333,-0.12114156322200387,0.2579948384050539,0.013227131853227547,-0.18042471443922098,0.09604789564933729,-0.0009773384178707787,415,333,1,1
35,1.1666666666666667,-0.4765455512938175,-0.10341776691680948,0.5046822221130611,0.12755405589332755,0.3702492487164319,-0.025207594970946975,437,198,1,1
36,1.2,-0.31747577761811385,0.5814611202790161,0.008949286034578563,-0.3942233647842874,0.25950429143324044,-0.011343770257904994,424,203,1,1
37,1.2333333333333334,-0.09756068751189417,0.04182501590118903,-0.003106612262286035,-0.03733294536049226,0.0613413642156786,-0.019525929176414488,416,244,1,1
38,1.2666666666666666,-0.13584870274164018,0.4495029662421004,-0.19222310799443676,-0.32349526915203347,0.10291852080610182,-0.0110751114959591,426,227,1,1
39,1.3,-0.2687154769204554,0.304635241985725,0.34692284177188526,-0.07823498514184091,0.22284798128681302,-0.12768306041747993,438,201,1,1
40,1.3333333333333333,-0.26662972674471064,0.2547563537486539,0.06009493621183992,-0.1622816595410111,0.20094053366285494,-0.012132341479842821,418,232,1,1
41,1.3666666666666667,0.18315975546133956,0.1257144374964838,0.022539435009605313,-0.0887748049940458,-0.1338086973663441,-0.021867929000850887,414,212,1,1
42,1.4,-0.6906010077335054,0.0011893706751102684,0.07560541460851766,0.04337856726575635,0.4869320194366761,-0.0029315396366710765,426,181,1,1
43,1.4333333333333333,-0.021761902807703848,-0.3403563240377707,0.07734243725030865,0.2469356738726911,-0.008065940637337036,-0.0007845709412964158,414,199,1,1
44,1.4666666666666666,-0.5529158628152189,-0.21350669926105326,0.09292273601514012,0.18333776324539286,0.39703132326201446,0.05287091223468318,409,166,1,1
45,1.5,-0.22855673603841353,-0.05408941174416526,0.08725772162159728,0.09411030479710886,0.10988465079783975,-0.11001620663343817,424,236,1,1
46,1.5333333333333334,-0.4069766498396987,-0.0443840196500922,0.10428234622379762,0.07073513823051085,0.2822825176290897,-0.005033287936889124,423,205,1,1
47,1.5666666666666667,-0.19798848585128326,-0.22717824113800233,0.03056122389828886,0.17086800239519848,0.1122237276143795,-0.023665458230866094,416,206,1,1
48,1.6,-0.0503859828325659,0.1243176570674045,-0.017498754369142944,-0.08572705422328958,0.03015432953014249,-0.026982795277091885,415,364,1,1
