frame,time_s,x_mm,y_mm,z_mm,roll_deg,pitch_deg,yaw_deg,matches,inliers,keyframes,tracked
30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
31,1.0333333333333334,-0.5413358437162827,-0.4917296165706624,0.6299540705820021,0.44057350476652896,0.3780571540136948,-0.08582915737599976,444,228,1,1
32,1.0666666666666667,-0.4423232675882076,0.026440544989355885,0.10451793189291436,0.002983575096128846,0.31144747097054765,-0.002827568674762261,445,198,1,1
33,1.1,-0.22589937853442166,-0.8282969926009329,0.39660643452826605,0.6332154209448941,0.11211473021359397,-0.06184992172272971,447,221,1,1
34,1.1333333333333333,-0.08669233559967893,0.17529844375545878,0.06139606273090692,-0.1121357404074002,0.07440269966097317,-0.00697936322249328,422,194,1,1
35,1.1666666666666667,-0.3555326212691412,-0.17694629961119546,0.03611830413861128,0.142439944035425,0.22899864544038684,-0.018525336260793255,445,230,1,1
36,1.2,-0.26091222048567175,0.0355143327953229,0.1358940864155187,-0.0010161749602639488,0.1907985165509099,-0.03112185428254932,431,252,1,1
37,1.2333333333333334,-0.2832301028350983,-0.07769283120014236,0.20749056287029077,0.07648505439663651,0.18809617318899244,-0.03137826048131558,424,246,1,1
38,1.2666666666666666,-0.37305193273225257,0.3110967002874325,0.061608084956787934,-0.18048053015792248,0.26756897804855123,0.004499995890203044,433,193,1,1
39,1.3,-0.3443117170524346,-0.14324304042731129,0.2832206123656249,0.14419359003841464,0.2549533704542051,-0.010122648519759062,444,197,1,1
40,1.3333333333333333,-0.4331182524961932,0.26622012500881453,0.0360575494343891,-0.16167260522110874,0.33018578096367457,0.017957525388377946,424,204,1,1
41,1.3666666666666667,-0.4943474104024048,0.18792946048791848,-0.004126180106126753,-0.10496160776054235,0.353305251398923,-0.026885118489430232,422,193,1,1
42,1.4,-0.7073217601714532,-0.5198939148406616,0.3049272207293967,0.4284078896232158,0.4951702504866375,0.02153924723875671,434,174,1,1
43,1.4333333333333333,-0.31811379338017787,0.10465289562237245,0.07870672254684052,-0.06020791651571193,0.2325229250078132,-0.03530743822511445,421,207,1,1
44,1.4666666666666666,-0.35177150571724525,-0.10708977926932661,0.08173483801004977,0.09027088091992183,0.25287535188746485,0.026051983211709307,416,192,1,1
45,1.5,-0.22867810881547967,0.0540129938349736,0.1174438970773366,-0.005889837493980828,0.17100453452192324,0.014264890838921514,430,187,1,1
46,1.5333333333333334,-0.47572454047471524,0.2560705802991876,0.028625663520315925,-0.15422205273430442,0.3512648536343269,0.0026167793861659166,430,218,1,1
47,1.5666666666666667,0.05006621508035636,0.7421129955823815,-0.018956554651467172,-0.5252541256377586,0.020219713897659933,0.02101045719903979,421,266,1,1
48,1.6,-0.40457774920211165,-0.008899352629967439,0.3227730643929476,0.06882102048129699,0.2675835678582746,-0.11122440239650648,420,207,1,1
49,1.6333333333333333,0.15644471598338328,-0.36384714828083276,-0.04966877887586918,0.26557917293666855,-0.1566739223600714,-0.05510280431098274,439,238,1,1
50,1.6666666666666667,-0.1951575974079418,-0.10920350597978867,0.11866096257085701,0.09938940258972565,0.10541808417743039,-0.048065315017482534,418,283,1,1
51,1.7,-0.3134566355828312,0.16219365185856915,0.02705642575502054,-0.0914392437823282,0.21616048501267454,-0.007412674440810686,419,279,1,1
52,1.7333333333333334,-0.4314066164586947,0.0066629022686690575,0.5169615797509124,0.07972970183897161,0.3598799988513738,-0.04119002777155285,422,204,1,1
53,1.7666666666666666,-0.4544716642808879,-0.09302059055279344,0.37766180148702233,0.16062342125597553,0.28192503157059173,-0.1152987095118694,414,223,1,1
54,1.8,-0.034087054842679265,0.0008041720695430854,0.13962221844749934,0.0328991780206045,0.039264701570200115,0.0027447215670133585,414,252,1,1
55,1.8333333333333333,-0.25581777626129565,-0.025890314112579915,0.030531272648957497,0.04118911099614651,0.16655294788798375,-0.00228972619342141,420,195,1,1
56,1.8666666666666667,-0.3753359559884828,-0.0750983106536367,0.33411984939215245,0.0812129855341693,0.2653473557302013,-0.008152608032215486,424,241,1,1
57,1.9,-0.7631643106511845,0.4543465041699548,-0.045855415025030766,-0.2884803998277882,0.570128549344603,0.026130875817997223,422,216,1,1
58,1.9333333333333333,-0.21321334916478207,-0.09336946673616708,0.224789175327615,0.12333387396003384,0.15168778259267446,-0.047364672646858105,419,214,1,1
59,1.9666666666666666,-0.12039137285931645,0.6773085995404173,-0.055584742903988626,-0.468133336920552,0.1321582791710506,0.03398866650231387,424,287,1,1
60,2.0,-0.3813182895256517,0.001234533568709395,0.26093907978692243,0.06724527027636679,0.2624446524936721,-0.07844362346404198,426,199,2,1
61,2.033333333333333,-0.7903659153726181,0.2979811542465569,0.22748369093055487,-0.1104737070448157,0.5746901560962911,-0.09085025739953677,424,214,2,1
62,2.066666666666667,-0.5883809912201485,0.0963343150972733,0.22573985542673825,0.003693195504458556,0.4306235126115568,-0.08743748426758666,421,212,2,1
63,2.1,-0.9708765456331818,0.3786524200099599,0.5658025139227618,-0.06726154452516067,0.6495106119539432,-0.27186768691886865,424,198,2,1
64,2.1333333333333333,-0.7956620203841283,0.28421933139161837,0.6524726530933549,-0.011761333804032466,0.5594814790082007,-0.19577553940523576,427,247,2,1
65,2.1666666666666665,-0.8471353911867112,0.3328178857124975,0.15986907718654209,-0.1436083270290909,0.6225139900701341,-0.045174834786666555,441,204,2,1
66,2.2,-0.5422656054688346,-0.19111237635307177,0.40686243834278457,0.20934802963476967,0.3931589060835877,-0.05373254326740478,418,212,2,1
67,2.2333333333333334,-0.515511795444695,-0.3604585885952396,0.4947700947169693,0.3548284031275139,0.3501835709019723,-0.06788275758643025,432,250,2,1
68,2.2666666666666666,-0.7852491901294343,0.5836300909447623,0.2605930833111785,-0.3192915806322048,0.5726403719626604,-0.1091846695191921,431,207,2,1
69,2.3,-0.5299404150198797,-0.322235824684622,0.5192062444596246,0.32521888084511913,0.3626433556199139,-0.12502277917845325,432,285,2,1
70,2.3333333333333335,-1.0111055518542926,0.6424697305527225,0.1651584610260528,-0.381861470678717,0.7507340004432225,-0.09523867861164977,434,204,2,1
71,2.3666666666666667,-0.6810563856577119,0.5004353483125499,0.2425782583324576,-0.2761042088599258,0.4907304095502364,-0.09520234274209055,422,227,2,1
72,2.4,-0.6808837848430187,0.0832864086230316,0.47533795433929527,0.08301700394733409,0.46604815442056624,-0.17789014057773783,411,285,2,1
73,2.433333333333333,-0.746699397056716,0.038664367265862865,0.23458828837689794,0.046318629700876204,0.528377373817716,-0.08980668719110964,413,204,2,1
74,2.466666666666667,-0.7128330863343777,0.35761139978869494,0.704601136868547,-0.07691556505831124,0.5722026392425179,-0.14697665281428715,416,232,2,1
75,2.5,-0.6743277471383777,0.5241383325493167,0.2906668707335598,-0.293890302396,0.4800762544579908,-0.0849943610184876,428,276,2,1
76,2.533333333333333,-0.8283964876365815,0.26515951009243466,0.33878401145352655,-0.10841844479318434,0.5963063141705223,-0.07015338829726778,433,213,2,1
77,2.566666666666667,-0.5412403116430866,0.2186012491321847,0.2551185075054576,-0.08143637361269432,0.39923704988072695,-0.054190143623945114,428,221,2,1
78,2.6,-0.770307913810008,-0.3179807247063522,0.2966963204018782,0.30531034593148826,0.5204665319434104,-0.09469011959924943,431,220,2,1
79,2.6333333333333333,-0.8288125350772759,0.10271105436219585,0.798560294820831,0.07411175548472,0.6442043950159153,-0.15173514999599608,424,208,2,1
80,2.6666666666666665,-0.1053436360855784,0.6573655017331568,0.028557617928171908,-0.4247704592942632,0.08270688270952642,-0.12329831285122317,415,242,2,1
81,2.7,-0.5670525448155104,0.23935632480099045,0.29167527914181335,-0.07911239827957862,0.3648760877279762,-0.13009033452688526,432,295,2,1
82,2.7333333333333334,-0.8992934879966512,-0.04347822533869916,0.37700922183378793,0.1346182395658866,0.6161039424377376,-0.13111841220403753,422,195,2,1
83,2.7666666666666666,-1.69066706484206,-1.0337487678764319,1.4312936292327407,0.9559913938232156,1.1852742736793052,-0.13811413352833837,423,195,2,1
84,2.8,-0.6429938103286332,0.2647449334859999,0.4095970914430893,-0.07304399704989151,0.45540376484685163,-0.13203902881844864,428,251,2,1
85,2.8333333333333335,-0.44028800306980287,-0.02814271036400484,0.3734965552320375,0.07471786734612036,0.32666255700370894,-0.05856172911835616,423,282,2,1
86,2.8666666666666667,-0.8934610957767362,0.08848538062330036,0.5062667539245638,0.05341193177255982,0.6630799799896041,-0.09882629626745362,419,197,2,1
87,2.9,-0.9803028941734908,-0.26544509333802324,0.8633447434183807,0.34882751090413544,0.699392982582442,-0.15793551662554903,412,195,2,1
88,2.933333333333333,-0.8176984690652702,-0.3593468103941966,0.6636868845771886,0.3635437081996308,0.5686932318986055,-0.12901341870417365,419,219,2,1
89,2.966666666666667,-0.8165145831749854,-0.2267320174456131,0.4477493130902843,0.2688390503103922,0.5369493483863969,-0.125666462631438,429,231,2,1
90,3.0,-0.5789444488108728,-0.18463196315546782,0.5240144518650283,0.2502896399416637,0.40356242595326797,-0.10104203820526168,430,203,3,1
91,3.033333333333333,-0.8757082577594275,-0.19597311413179952,0.6248725034259479,0.3009925171221218,0.5889464499394395,-0.19062130101132552,437,273,3,1
92,3.066666666666667,-0.833093688817037,0.15534318961165994,0.611179325799867,0.03780577781800501,0.5836659424245755,-0.1497953621333418,449,248,3,1
93,3.1,-0.8120892051255097,-0.1763650064275275,0.80292637723376,0.29989596424432247,0.6061843100865251,-0.1464030242389574,450,256,3,1
94,3.1333333333333333,-0.7941809215651361,-0.20869240434739922,0.6480391968989778,0.3009407313889164,0.542095157663244,-0.1479462508068397,442,223,3,1
95,3.1666666666666665,-0.9010602430060928,0.4840232556522004,0.5724975956587883,-0.19444449226430982,0.6706207795035396,-0.13170229756803364,440,227,3,1
96,3.2,-0.6101143008131231,-0.30326193295692505,0.5069630514087464,0.33478033355287334,0.4133160652912737,-0.1208048499448517,447,376,3,1
97,3.2333333333333334,-1.0048931090935014,-0.18336840166881885,0.9305341825803737,0.35589927145017586,0.7167528744570989,-0.23815184301414283,446,242,3,1
98,3.2666666666666666,-0.6132422624800427,0.1971621921326765,0.43297179865408,-0.024929263679245403,0.4379002677812059,-0.12703201735296255,432,277,3,1
99,3.3,-0.611859976585599,0.13211637389039765,0.5236147364185797,0.009374236473364135,0.4354986158887362,-0.12325761544970144,430,268,3,1
100,3.3333333333333335,-0.9494023633769757,-0.23451623395442311,0.6013878432756599,0.30120329275723945,0.6514599668191506,-0.0789638796580177,444,240,3,1
101,3.3666666666666667,-0.6728073925718903,-0.1702665379000905,0.5189053404003516,0.24253507751465542,0.47104338192367606,-0.11931145925880832,429,228,3,1
102,3.4,-0.648752653088053,0.044435234971725635,0.4826447759242427,0.07860638098764448,0.4720867032341386,-0.07198515728471522,430,302,3,1
103,3.433333333333333,-0.7845016131832949,-0.0639960208953525,0.6274334727537507,0.19059303458588248,0.5525122318978426,-0.13390167594239435,425,209,3,1
104,3.466666666666667,-0.9879016437986508,0.5468422241958386,0.5219537125541223,-0.2579437412546798,0.7193652703361703,-0.111185393028283,437,256,3,1
105,3.5,-0.900968455457992,-0.31565929313418906,0.7893319708803404,0.39823719215162534,0.6284808235769959,-0.08552350219560223,430,195,3,1
106,3.533333333333333,-0.9431333242691124,-0.6695526029455436,0.6048940916699905,0.5966320876133969,0.6303604269231807,-0.1814140594753589,426,210,3,1
107,3.566666666666667,-0.8255392002699011,-0.010160457498173514,0.45887579592117334,0.12783667941912863,0.5847137692239553,-0.12757174112770703,443,239,3,1
108,3.6,-1.0191655597533966,-0.4825710632161382,0.8771176503018552,0.5066973151251801,0.7167927739994248,-0.1223427164623591,440,249,3,1
109,3.6333333333333333,-0.6659429672751003,-0.25797376348046086,0.6715862303732933,0.307718428646469,0.4872230568855884,-0.10200641208476839,435,291,3,1
110,3.6666666666666665,-0.8473382818285771,-0.6563134693520638,0.7509993134572852,0.6061340035567759,0.5614844719302136,-0.15241669769365288,431,248,3,1
