timestamp,data
1784218579.384757,"01/01/2000,04:44:00.54,-1011.72,1.46,20.02,0.94,-2.60,-1.76,64.50,32.40,53.40,33.35,14.40,986.37,-45.63,87.50,-656.25,-271.25,1,53.319,"
1784218579.4058778,"01/01/2000,04:44:00.56,-1033.20,-48.34,53.71,1.12,-2.25,0.35,62.25,29.25,52.35,33.49,14.76,986.13,-45.99,166.25,-455.0,-218.75,1,53.319,"
1784218579.4265199,"01/01/2000,04:44:00.58,-1008.30,-22.95,31.25,-0.23,0.36,-1.89,61.65,32.55,52.50,33.83,14.40,986.25,-45.75,201.25,-525.0,-262.50,1,53.319,"
1784218579.4558978,"01/01/2000,04:44:00.61,-1020.02,-26.37,12.21,1.01,-0.73,-1.37,61.05,32.85,52.65,33.64,14.40,985.76,-45.87,131.25,-630.0,-271.25,1,53.319,"
1784218579.4781995,"01/01/2000,04:44:00.64,-1024.90,-11.23,22.46,1.24,-0.38,-0.49,63.30,32.40,53.10,33.64,14.76,985.88,-45.87,131.25,-743.75,-105.0,1,53.319,"
1784218579.493942,"01/01/2000,04:44:00.65,-1016.60,-25.88,53.71,0.26,-1.57,1.61,63.30,32.40,53.10,33.44,14.76,985.64,-45.75,236.25,-507.50,-280.0,1,53.319,"
1784218579.5088518,"01/01/2000,04:44:00.67,-1014.16,-21.00,68.36,0.40,0.27,0.15,62.70,32.55,53.25,33.35,14.64,985.76,-45.63,166.25,-682.50,-166.25,1,53.319,"
1784218579.5371592,"01/01/2000,04:44:00.69,-1025.88,-21.48,27.34,-1.32,-1.16,-0.58,63.90,33.0,52.50,33.64,14.40,985.76,-46.12,140.0,-743.75,-323.75,1,53.319,"
1784218579.5545785,"01/01/2000,04:44:00.71,-1028.32,-11.72,-1.46,0.98,-1.21,0.69,63.15,31.35,53.25,33.64,14.64,985.76,-46.12,201.25,-603.75,-183.75,1,53.319,"
1784218579.5706837,"01/01/2000,04:44:00.73,-1034.67,-18.55,12.70,0.49,1.09,0.62,62.40,32.55,52.20,33.68,15.01,985.64,-45.87,78.75,-586.25,-297.50,1,53.319,"
1784218579.5853965,"01/01/2000,04:44:00.74,-1009.77,-50.29,58.11,-0.44,-3.49,-1.38,62.40,32.55,52.20,33.64,14.88,985.52,-45.63,122.50,-595.0,-218.75,1,53.319,"
1784218579.6038604,"01/01/2000,04:44:00.76,-996.09,-13.67,37.60,1.37,-0.79,-0.18,61.95,30.60,53.70,33.59,14.52,985.52,-45.87,262.50,-577.50,-297.50,1,53.319,"
1784218579.6272197,"01/01/2000,04:44:00.78,-993.16,-23.44,31.25,-0.37,-2.26,-2.05,61.95,30.60,53.70,33.78,14.52,985.64,-45.87,210.0,-743.75,-157.50,1,53.319,"
1784218579.660436,"01/01/2000,04:44:00.82,-1010.74,-17.09,79.10,-1.11,0.80,-0.85,63.60,32.25,51.75,33.64,14.76,985.76,-45.63,245.0,-708.75,-323.75,1,53.319,"
1784218579.697277,"01/01/2000,04:44:00.85,-1012.70,-21.00,51.27,1.01,-1.04,-0.19,63.0,31.95,52.35,33.30,14.40,985.52,-46.12,271.25,-805.0,-183.75,1,53.319,"
1784218579.712961,"01/01/2000,04:44:00.87,-1049.80,-25.88,13.67,1.35,-1.0,0.84,63.0,31.95,52.35,33.83,14.88,985.76,-45.63,236.25,-656.25,-192.50,1,53.319,"
1784218579.727168,"01/01/2000,04:44:00.89,-1017.58,-8.30,12.21,1.92,0.41,0.66,62.70,33.75,51.75,33.78,14.88,985.88,-45.38,122.50,-700.0,-157.50,1,53.319,"
1784218579.7531407,"01/01/2000,04:44:00.91,-1000.98,-71.78,48.83,-2.26,0.56,0.95,61.80,33.60,51.90,33.49,15.01,985.39,-45.63,201.25,-673.75,-288.75,1,53.319,"
1784218579.776921,"01/01/2000,04:44:00.93,-994.14,-20.02,7.81,-2.04,1.38,1.51,63.75,33.60,53.40,33.83,14.64,985.76,-45.63,201.25,-761.25,-175.0,1,53.319,"
