timestamp,data
1784216339.2309647,"01/01/2000,04:06:40.30,-1002.93,-9.28,13.18,-2.08,0.96,-0.18,62.25,30.0,53.85,32.82,12.44,986.13,-40.87,271.25,-472.50,-157.50,1,53.376,"
1784216339.2487967,"01/01/2000,04:06:40.32,-1012.21,-44.92,63.48,1.10,1.96,0.12,61.20,29.85,54.75,33.11,12.32,985.88,-40.87,122.50,-673.75,-271.25,1,53.376,"
1784216339.2654326,"01/01/2000,04:06:40.34,-1004.88,-32.71,9.28,1.03,1.60,-1.08,62.40,30.60,54.45,32.73,12.20,986.00,-40.75,78.75,-735.0,-183.75,1,53.376,"
1784216339.2827675,"01/01/2000,04:06:40.35,-1026.86,-7.32,8.79,0.69,1.31,-1.47,60.45,29.40,54.45,32.73,11.96,986.00,-40.99,166.25,-910.0,-210.0,1,53.376,"
1784216339.3064933,"01/01/2000,04:06:40.37,-990.72,-3.42,-15.14,0.53,0.63,-1.76,60.60,28.35,54.15,32.92,11.83,986.13,-40.99,192.50,-1093.75,-315.0,1,53.376,"
1784216339.3166566,"01/01/2000,04:06:40.39,-988.28,-19.04,20.51,-0.05,-0.14,-1.69,60.60,30.45,54.15,32.82,12.69,986.25,-40.99,192.50,-647.50,-227.50,1,53.376,"
1784216339.3391356,"01/01/2000,04:06:40.41,-1000.49,-17.09,38.09,-1.73,0.44,1.40,60.60,30.45,53.85,32.77,13.18,986.25,-40.75,166.25,-665.0,-192.50,1,53.376,"
1784216339.3769593,"01/01/2000,04:06:40.45,-985.35,-41.99,66.89,0.48,0.05,-1.34,61.20,30.15,53.70,32.73,13.05,986.25,-41.48,227.50,-735.0,-332.50,1,53.376,"
1784216339.406549,"01/01/2000,04:06:40.48,-1015.14,-18.07,6.35,3.49,1.88,-1.40,60.45,29.85,53.25,32.97,12.69,986.37,-41.24,61.25,-691.25,-166.25,1,53.376,"
1784216339.4498343,"01/01/2000,04:06:40.52,-991.70,-20.51,79.10,0.56,0.23,-2.85,60.60,28.80,54.15,32.44,13.30,986.25,-41.24,166.25,-656.25,-131.25,1,53.376,"
1784216339.4715896,"01/01/2000,04:06:40.54,-981.93,-21.00,35.64,-0.63,0.38,-0.37,61.65,31.05,54.75,32.77,13.54,986.25,-41.24,87.50,-376.25,-236.25,1,53.376,"
1784216339.5057268,"01/01/2000,04:06:40.58,-1030.27,-13.18,126.46,0.38,-0.83,-1.17,59.10,29.25,53.40,32.92,13.42,986.37,-40.87,61.25,-140.0,-323.75,1,53.376,"
1784216339.5265844,"01/01/2000,04:06:40.59,-1025.39,-32.23,97.66,-1.28,-0.45,1.21,60.45,28.95,54.45,32.73,13.18,986.13,-41.11,17.50,-140.0,-280.0,1,53.376,"
1784216339.5399683,"01/01/2000,04:06:40.61,-1001.46,-41.99,82.03,1.24,-1.34,0.18,59.25,29.85,54.0,32.58,12.81,986.13,-41.11,227.50,-577.50,-201.25,1,53.376,"
1784216339.5571136,"01/01/2000,04:06:40.63,-1006.35,-32.23,-4.39,-0.45,2.38,-0.04,60.60,29.55,55.35,32.77,12.57,986.00,-40.99,113.75,-743.75,-402.50,1,53.376,"
1784216339.5787745,"01/01/2000,04:06:40.65,-989.75,-19.53,82.52,0.74,0.11,-0.35,61.65,29.40,55.50,32.73,12.44,986.00,-40.87,61.25,-980.0,-192.50,1,53.376,"
1784216339.595783,"01/01/2000,04:06:40.67,-1013.67,-40.04,55.66,0.72,-1.53,-0.62,60.0,29.85,54.75,32.73,12.08,986.00,-40.75,61.25,-1303.75,-183.75,1,53.376,"
1784216339.6132216,"01/01/2000,04:06:40.68,-1021.97,-19.04,12.70,1.04,-1.31,-0.47,61.95,30.15,53.70,32.73,12.08,986.00,-40.99,122.50,-1338.75,-201.25,1,53.376,"
1784216339.6520853,"01/01/2000,04:06:40.72,-1025.39,-7.81,35.16,0.21,0.11,-1.59,59.25,28.20,56.25,32.58,13.18,986.13,-40.75,52.50,-1251.25,-61.25,1,53.376,"
1784216339.6694007,"01/01/2000,04:06:40.74,-1021.48,-25.39,-8.30,1.20,0.15,0.42,60.45,29.85,54.0,32.92,13.42,986.00,-40.75,96.25,-1198.75,-183.75,1,53.376,"
1784216339.6938624,"01/01/2000,04:06:40.76,-1005.37,-8.30,49.32,-1.51,-2.47,-0.21,61.80,29.55,53.10,32.58,13.66,986.00,-40.75,157.50,-822.50,-288.75,1,53.376,"
1784216339.716971,"01/01/2000,04:06:40.79,-1023.93,-10.25,-31.74,-0.75,-0.86,-1.15,60.30,29.55,54.60,32.39,13.91,986.13,-40.87,122.50,-507.50,-201.25,1,53.376,"
1784216339.7340574,"01/01/2000,04:06:40.80,-1023.93,-18.55,37.60,-1.92,-1.14,-1.31,60.45,30.15,54.75,32.82,13.91,986.25,-40.75,52.50,-315.0,-183.75,1,53.376,"
1784216339.7570243,"01/01/2000,04:06:40.82,-990.72,-25.39,52.73,1.40,0.38,0.13,61.35,30.45,53.85,32.92,13.91,986.00,-40.87,148.75,-498.75,-52.50,1,53.376,"
1784216339.772465,"01/01/2000,04:06:40.84,-1037.60,7.32,47.36,1.39,1.73,0.28,61.20,29.85,54.75,32.73,13.05,986.00,-41.24,227.50,-603.75,-367.50,1,53.376,"
1784216339.7897239,"01/01/2000,04:06:40.86,-1018.55,-0.98,55.66,0.11,0.97,-0.71,61.95,30.60,55.20,32.73,11.96,985.64,-41.24,192.50,-1067.50,-262.50,1,53.376,"
1784216339.810371,"01/01/2000,04:06:40.88,-1001.46,3.91,46.39,1.06,0.56,-0.88,61.35,30.0,54.15,32.73,11.59,985.88,-41.24,236.25,-1233.75,-367.50,1,53.376,"
1784216339.8267462,"01/01/2000,04:06:40.89,-1027.34,-46.88,23.44,1.27,0.33,0.70,61.35,28.05,53.40,32.92,12.08,986.00,-40.99,157.50,-1268.75,-253.75,1,53.376,"
1784216339.8453872,"01/01/2000,04:06:40.92,-1032.23,-46.88,-17.09,-0.18,0.41,0.82,61.35,30.45,54.15,32.73,13.42,986.37,-40.87,105.0,-1120.0,-105.0,1,53.376,"
1784216339.8625386,"01/01/2000,04:06:40.93,-1025.39,-11.72,-51.76,1.66,0.31,1.95,60.30,29.55,53.85,32.82,14.15,986.00,-40.75,131.25,-805.0,-183.75,1,53.376,"
1784216339.8966382,"01/01/2000,04:06:40.97,-1009.77,-41.02,76.66,-0.98,-3.49,1.08,59.70,29.85,53.25,32.77,14.76,982.59,-40.75,140.0,-953.75,-271.25,1,53.376,"
1784216339.9181893,"01/01/2000,04:06:40.99,-1026.37,-44.43,36.62,0.96,0.98,1.48,60.60,29.25,53.40,32.82,18.18,981.61,-40.99,26.25,-1531.25,-428.75,1,53.376,"
1784216339.9348934,"01/01/2000,04:06:41.01,-1014.65,-39.55,7.81,2.02,-0.22,-1.96,60.45,30.15,54.45,32.63,22.08,980.39,-40.50,350.0,-1365.0,446.25,1,53.376,"
1784216339.96855,"01/01/2000,04:06:41.04,-1014.16,1.95,28.81,0.15,0.60,0.66,60.45,28.95,53.25,32.82,17.69,978.81,-40.02,-140.0,-393.75,-525.0,1,53.376,"
1784216339.991048,"01/01/2000,04:06:41.06,-1025.88,-26.37,24.41,-0.34,1.03,-0.46,61.35,28.35,55.35,32.53,14.15,977.46,-41.24,323.75,-1522.50,-420.0,1,53.376,"
1784216340.007271,"01/01/2000,04:06:41.08,-974.61,-51.27,110.84,3.09,-1.22,-1.82,59.25,28.20,54.0,32.92,15.74,975.63,-40.99,-131.25,-2187.50,-621.25,1,53.376,"
